URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,2897,4,test_requests.py,"[{'commit': '99825de025fe47372ce8fc09f1461a7f0576f4f7', 'analysis': {'ccn': 213, 'avg_ccn': 1.1210526315789473, 'avg_loc': 6.684210526315789, 'avg_tokens': 50.189473684210526, 'num_funs': 190, 'loc': 1328, 'tokens': 10012, 'ext': 'py', 'blanks': 344, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': 'b806ce15ba5d726f94f58aa247fe40b6e2972fb7', 'analysis': {'ccn': 213, 'avg_ccn': 1.1210526315789473, 'avg_loc': 6.684210526315789, 'avg_tokens': 50.2, 'num_funs': 190, 'loc': 1328, 'tokens': 10014, 'ext': 'py', 'blanks': 344, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '47e96c4e57964dd2db4806b2c24e02a89f3ae8bc', 'analysis': {'ccn': 213, 'avg_ccn': 1.1210526315789473, 'avg_loc': 6.684210526315789, 'avg_tokens': 50.2, 'num_funs': 190, 'loc': 1328, 'tokens': 10014, 'ext': 'py', 'blanks': 344, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '11ad502b80a10d3c4fe5631509f893a7bd20c2e9', 'analysis': {'ccn': 214, 'avg_ccn': 1.1204188481675392, 'avg_loc': 6.680628272251309, 'avg_tokens': 50.21989528795812, 'num_funs': 191, 'loc': 1334, 'tokens': 10069, 'ext': 'py', 'blanks': 345, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': 'b4b4661f461a132c6815daa3719a3200553464a9', 'analysis': {'ccn': 215, 'avg_ccn': 1.1197916666666667, 'avg_loc': 6.6875, 'avg_tokens': 50.307291666666664, 'num_funs': 192, 'loc': 1342, 'tokens': 10137, 'ext': 'py', 'blanks': 347, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '6adabacd81d8e453c3915f8a98692c9891df022b', 'analysis': {'ccn': 215, 'avg_ccn': 1.1197916666666667, 'avg_loc': 6.6875, 'avg_tokens': 50.307291666666664, 'num_funs': 192, 'loc': 1342, 'tokens': 10137, 'ext': 'py', 'blanks': 347, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': 'aac32ac56e60ac220a15c33d207306806c193d1b', 'analysis': {'ccn': 218, 'avg_ccn': 1.1237113402061856, 'avg_loc': 6.711340206185567, 'avg_tokens': 50.618556701030926, 'num_funs': 194, 'loc': 1362, 'tokens': 10304, 'ext': 'py', 'blanks': 356, 'comments': 95, 'file_path': 'test_requests.py'}}, {'commit': '4a41c591f88c3be7bb1319c8e6b8eba631fea8da', 'analysis': {'ccn': 219, 'avg_ccn': 1.123076923076923, 'avg_loc': 6.733333333333333, 'avg_tokens': 50.676923076923075, 'num_funs': 195, 'loc': 1373, 'tokens': 10367, 'ext': 'py', 'blanks': 359, 'comments': 95, 'file_path': 'test_requests.py'}}, {'commit': '578b03255594d446b4fc8c6e00ec67dd3c8b440f', 'analysis': {'ccn': 221, 'avg_ccn': 1.1275510204081634, 'avg_loc': 6.75, 'avg_tokens': 50.82142857142857, 'num_funs': 196, 'loc': 1383, 'tokens': 10447, 'ext': 'py', 'blanks': 365, 'comments': 96, 'file_path': 'test_requests.py'}}, {'commit': '3eeea3771b274e1089317faa302730e74203b37c', 'analysis': {'ccn': 222, 'avg_ccn': 1.1269035532994924, 'avg_loc': 6.791878172588833, 'avg_tokens': 51.07106598984772, 'num_funs': 197, 'loc': 1398, 'tokens': 10548, 'ext': 'py', 'blanks': 370, 'comments': 96, 'file_path': 'test_requests.py'}}, {'commit': '534ee814fcb9d7b563413ea77ce6838090ead25f', 'analysis': {'ccn': 224, 'avg_ccn': 1.1256281407035176, 'avg_loc': 6.819095477386934, 'avg_tokens': 51.21105527638191, 'num_funs': 199, 'loc': 1417, 'tokens': 10680, 'ext': 'py', 'blanks': 376, 'comments': 96, 'file_path': 'test_requests.py'}}, {'commit': 'fa91b0ab7ce45389357a4fc9f33785514b265b40', 'analysis': {'ccn': 224, 'avg_ccn': 1.1256281407035176, 'avg_loc': 6.819095477386934, 'avg_tokens': 51.21105527638191, 'num_funs': 199, 'loc': 1417, 'tokens': 10680, 'ext': 'py', 'blanks': 369, 'comments': 96, 'file_path': 'test_requests.py'}}, {'commit': '241656355bbc03f24d04578e3e523bee9ca70269', 'analysis': {'ccn': 224, 'avg_ccn': 1.1256281407035176, 'avg_loc': 6.819095477386934, 'avg_tokens': 51.21105527638191, 'num_funs': 199, 'loc': 1417, 'tokens': 10680, 'ext': 'py', 'blanks': 371, 'comments': 96, 'file_path': 'test_requests.py'}}]",-0.004575509124570276,-0.13488495107114495,-1.0215815921713869,-9
https://github.com/psf/requests,2897,4,testserver/server.py,"[{'commit': '47e96c4e57964dd2db4806b2c24e02a89f3ae8bc', 'analysis': {'ccn': 5, 'avg_ccn': 1.25, 'avg_loc': 5.75, 'avg_tokens': 40.75, 'num_funs': 4, 'loc': 26, 'tokens': 180, 'ext': 'py', 'blanks': 7, 'comments': 1, 'file_path': 'testserver/server.py'}}, {'commit': 'ab0f063d85d01a707516c84881c0a698edc526cd', 'analysis': {'ccn': 5, 'avg_ccn': 1.25, 'avg_loc': 6.0, 'avg_tokens': 43.75, 'num_funs': 4, 'loc': 27, 'tokens': 192, 'ext': 'py', 'blanks': 8, 'comments': 2, 'file_path': 'testserver/server.py'}}, {'commit': '2ad3f079821769062ad6b8e91c927b1b345895d6', 'analysis': {'ccn': 7, 'avg_ccn': 1.4, 'avg_loc': 6.0, 'avg_tokens': 40.0, 'num_funs': 5, 'loc': 33, 'tokens': 218, 'ext': 'py', 'blanks': 9, 'comments': 2, 'file_path': 'testserver/server.py'}}, {'commit': '11ad502b80a10d3c4fe5631509f893a7bd20c2e9', 'analysis': {'ccn': 9, 'avg_ccn': 1.2857142857142858, 'avg_loc': 5.857142857142857, 'avg_tokens': 36.57142857142857, 'num_funs': 7, 'loc': 44, 'tokens': 276, 'ext': 'py', 'blanks': 11, 'comments': 2, 'file_path': 'testserver/server.py'}}, {'commit': 'f7917c305a4f05a86a3ae058036e2205dc0f47e7', 'analysis': {'ccn': 9, 'avg_ccn': 1.2857142857142858, 'avg_loc': 5.857142857142857, 'avg_tokens': 36.57142857142857, 'num_funs': 7, 'loc': 44, 'tokens': 276, 'ext': 'py', 'blanks': 11, 'comments': 2, 'file_path': 'testserver/server.py'}}, {'commit': '6551c290fdbf0b29e4534abef1b04f7485a88aad', 'analysis': {'ccn': 14, 'avg_ccn': 1.5555555555555556, 'avg_loc': 5.666666666666667, 'avg_tokens': 36.111111111111114, 'num_funs': 9, 'loc': 55, 'tokens': 347, 'ext': 'py', 'blanks': 16, 'comments': 2, 'file_path': 'testserver/server.py'}}, {'commit': '5ecf789a6f2c50a69854e2663083aeea1a0ff683', 'analysis': {'ccn': 15, 'avg_ccn': 1.6666666666666667, 'avg_loc': 6.0, 'avg_tokens': 37.666666666666664, 'num_funs': 9, 'loc': 58, 'tokens': 361, 'ext': 'py', 'blanks': 16, 'comments': 4, 'file_path': 'testserver/server.py'}}, {'commit': '3b2a489e13a2dc3c9d1ef919ad35e14cc5189f10', 'analysis': {'ccn': 16, 'avg_ccn': 1.6, 'avg_loc': 5.6, 'avg_tokens': 36.3, 'num_funs': 10, 'loc': 61, 'tokens': 388, 'ext': 'py', 'blanks': 18, 'comments': 4, 'file_path': 'testserver/server.py'}}, {'commit': '3eeea3771b274e1089317faa302730e74203b37c', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.8, 'avg_tokens': 46.6, 'num_funs': 10, 'loc': 74, 'tokens': 493, 'ext': 'py', 'blanks': 27, 'comments': 5, 'file_path': 'testserver/server.py'}}, {'commit': 'fa91b0ab7ce45389357a4fc9f33785514b265b40', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.8, 'avg_tokens': 45.7, 'num_funs': 10, 'loc': 74, 'tokens': 484, 'ext': 'py', 'blanks': 25, 'comments': 5, 'file_path': 'testserver/server.py'}}, {'commit': '9ac5a6e4aea4ba76c515291be3682aac262e34d4', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.8, 'avg_tokens': 46.2, 'num_funs': 10, 'loc': 75, 'tokens': 492, 'ext': 'py', 'blanks': 27, 'comments': 5, 'file_path': 'testserver/server.py'}}]",-0.44999999999999996,-1.0499999999999998,-5.450000000000003,-6
https://github.com/psf/requests,2897,4,tests/test_requests.py,"[{'commit': '141db281d1adffd39cb14e3bc343e311d855ddc5', 'analysis': {'ccn': 168, 'avg_ccn': 1.1586206896551725, 'avg_loc': 6.993103448275862, 'avg_tokens': 53.744827586206895, 'num_funs': 145, 'loc': 1127, 'tokens': 8627, 'ext': 'py', 'blanks': 271, 'comments': 62, 'file_path': 'tests/test_requests.py'}}, {'commit': 'e3ad31f3be58790b719c4798f4f3dbdc19518819', 'analysis': {'ccn': 170, 'avg_ccn': 1.1643835616438356, 'avg_loc': 7.013698630136986, 'avg_tokens': 54.04109589041096, 'num_funs': 146, 'loc': 1139, 'tokens': 8733, 'ext': 'py', 'blanks': 277, 'comments': 63, 'file_path': 'tests/test_requests.py'}}, {'commit': 'bf026e3c3109ee3d5948f674df120e97e3c3fb84', 'analysis': {'ccn': 170, 'avg_ccn': 1.1643835616438356, 'avg_loc': 7.013698630136986, 'avg_tokens': 54.04109589041096, 'num_funs': 146, 'loc': 1137, 'tokens': 8723, 'ext': 'py', 'blanks': 271, 'comments': 63, 'file_path': 'tests/test_requests.py'}}, {'commit': 'eeafdc143bee0f0356e0f5115029eaef792d4eb4', 'analysis': {'ccn': 168, 'avg_ccn': 1.1586206896551725, 'avg_loc': 6.993103448275862, 'avg_tokens': 53.744827586206895, 'num_funs': 145, 'loc': 1125, 'tokens': 8617, 'ext': 'py', 'blanks': 268, 'comments': 62, 'file_path': 'tests/test_requests.py'}}, {'commit': '94d4818fde1df23747e2208b01fd4911a97bb69f', 'analysis': {'ccn': 168, 'avg_ccn': 1.1586206896551725, 'avg_loc': 6.993103448275862, 'avg_tokens': 53.744827586206895, 'num_funs': 145, 'loc': 1125, 'tokens': 8617, 'ext': 'py', 'blanks': 268, 'comments': 62, 'file_path': 'tests/test_requests.py'}}, {'commit': '0dff06a7b9eb337ce02838f1e4cb9b042c9f3f52', 'analysis': {'ccn': 168, 'avg_ccn': 1.1586206896551725, 'avg_loc': 6.993103448275862, 'avg_tokens': 53.744827586206895, 'num_funs': 145, 'loc': 1125, 'tokens': 8617, 'ext': 'py', 'blanks': 269, 'comments': 62, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2897,4,tests/test_utils.py,"[{'commit': '141db281d1adffd39cb14e3bc343e311d855ddc5', 'analysis': {'ccn': 33, 'avg_ccn': 1.064516129032258, 'avg_loc': 5.193548387096774, 'avg_tokens': 36.58064516129032, 'num_funs': 31, 'loc': 285, 'tokens': 1669, 'ext': 'py', 'blanks': 75, 'comments': 20, 'file_path': 'tests/test_utils.py'}}, {'commit': '567b31080e62fd52bb9b8fb778736eb05359daa8', 'analysis': {'ccn': 33, 'avg_ccn': 1.064516129032258, 'avg_loc': 5.193548387096774, 'avg_tokens': 36.58064516129032, 'num_funs': 31, 'loc': 285, 'tokens': 1669, 'ext': 'py', 'blanks': 75, 'comments': 20, 'file_path': 'tests/test_utils.py'}}, {'commit': 'f17ef753d2c1f4db0d7f5aec51261da1db20d611', 'analysis': {'ccn': 31, 'avg_ccn': 1.0333333333333334, 'avg_loc': 5.033333333333333, 'avg_tokens': 34.53333333333333, 'num_funs': 30, 'loc': 275, 'tokens': 1570, 'ext': 'py', 'blanks': 69, 'comments': 19, 'file_path': 'tests/test_utils.py'}}, {'commit': '44161ac373199716c4231aa5cb5011a08d2d6ed4', 'analysis': {'ccn': 20, 'avg_ccn': 1.0, 'avg_loc': 2.9, 'avg_tokens': 19.1, 'num_funs': 20, 'loc': 178, 'tokens': 897, 'ext': 'py', 'blanks': 42, 'comments': 18, 'file_path': 'tests/test_utils.py'}}, {'commit': '3c3bde5381ab13dabac0d05b6bb31b4668d020c8', 'analysis': {'ccn': 20, 'avg_ccn': 1.0, 'avg_loc': 2.9, 'avg_tokens': 19.1, 'num_funs': 20, 'loc': 177, 'tokens': 891, 'ext': 'py', 'blanks': 43, 'comments': 18, 'file_path': 'tests/test_utils.py'}}, {'commit': 'c4abb4c9fbce7635ea89938f52896defa5583c54', 'analysis': {'ccn': 20, 'avg_ccn': 1.0, 'avg_loc': 2.9, 'avg_tokens': 19.1, 'num_funs': 20, 'loc': 177, 'tokens': 891, 'ext': 'py', 'blanks': 42, 'comments': 18, 'file_path': 'tests/test_utils.py'}}]",0.06451612903225801,2.293548387096774,17.48064516129032,11
https://github.com/psf/requests,2897,4,tests/testserver/server.py,"[{'commit': 'ca35c847a203b264edb57a2d6d3a2700ac69dcde', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.8, 'avg_tokens': 46.2, 'num_funs': 10, 'loc': 75, 'tokens': 492, 'ext': 'py', 'blanks': 27, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}, {'commit': '0d1a779030c1b26f9decda889b3e140d89bdeef9', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.7, 'avg_tokens': 45.8, 'num_funs': 10, 'loc': 74, 'tokens': 488, 'ext': 'py', 'blanks': 23, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}, {'commit': '66c52c3ce0e273250cbb5e470ef4e0daadeac715', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.7, 'avg_tokens': 45.8, 'num_funs': 10, 'loc': 74, 'tokens': 488, 'ext': 'py', 'blanks': 25, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}, {'commit': 'b473440cc1038ae9e745141ea4084291c7f8ea6d', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.7, 'avg_tokens': 45.9, 'num_funs': 10, 'loc': 74, 'tokens': 489, 'ext': 'py', 'blanks': 25, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}, {'commit': '634b2beb39644a1aa1ef3f1f7c4f26fe0a6a9bf8', 'analysis': {'ccn': 17, 'avg_ccn': 1.7, 'avg_loc': 6.7, 'avg_tokens': 45.9, 'num_funs': 10, 'loc': 74, 'tokens': 489, 'ext': 'py', 'blanks': 24, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}]",0.0,0.09999999999999964,0.30000000000000426,0
https://github.com/psf/requests,2897,4,tests/test_testserver.py,"[{'commit': '44161ac373199716c4231aa5cb5011a08d2d6ed4', 'analysis': {'ccn': 11, 'avg_ccn': 1.1, 'avg_loc': 9.3, 'avg_tokens': 65.4, 'num_funs': 10, 'loc': 99, 'tokens': 681, 'ext': 'py', 'blanks': 28, 'comments': 1, 'file_path': 'tests/test_testserver.py'}}, {'commit': '7088c06d8daef094eca6d154cbd3c1e6c8ea6126', 'analysis': {'ccn': 11, 'avg_ccn': 1.1, 'avg_loc': 9.3, 'avg_tokens': 65.4, 'num_funs': 10, 'loc': 99, 'tokens': 681, 'ext': 'py', 'blanks': 28, 'comments': 1, 'file_path': 'tests/test_testserver.py'}}, {'commit': '4edf1ae55f361c7cb9b3deab88c67505fa797263', 'analysis': {'ccn': 11, 'avg_ccn': 1.1, 'avg_loc': 9.3, 'avg_tokens': 65.6, 'num_funs': 10, 'loc': 99, 'tokens': 683, 'ext': 'py', 'blanks': 28, 'comments': 1, 'file_path': 'tests/test_testserver.py'}}, {'commit': '03743b15ed30a030629231da6ba0ecc23240bf66', 'analysis': {'ccn': 11, 'avg_ccn': 1.1, 'avg_loc': 9.3, 'avg_tokens': 66.5, 'num_funs': 10, 'loc': 99, 'tokens': 692, 'ext': 'py', 'blanks': 28, 'comments': 10, 'file_path': 'tests/test_testserver.py'}}, {'commit': 'b473440cc1038ae9e745141ea4084291c7f8ea6d', 'analysis': {'ccn': 11, 'avg_ccn': 1.1, 'avg_loc': 9.3, 'avg_tokens': 65.7, 'num_funs': 10, 'loc': 99, 'tokens': 686, 'ext': 'py', 'blanks': 28, 'comments': 10, 'file_path': 'tests/test_testserver.py'}}]",0.0,0.0,-0.29999999999999716,0
https://github.com/psf/requests,2897,4,tests/test_lowlevel.py,"[{'commit': 'eeafdc143bee0f0356e0f5115029eaef792d4eb4', 'analysis': {'ccn': 2, 'avg_ccn': 2.0, 'avg_loc': 10.0, 'avg_tokens': 97.0, 'num_funs': 1, 'loc': 13, 'tokens': 108, 'ext': 'py', 'blanks': 5, 'comments': 1, 'file_path': 'tests/test_lowlevel.py'}}, {'commit': 'b473440cc1038ae9e745141ea4084291c7f8ea6d', 'analysis': {'ccn': 2, 'avg_ccn': 2.0, 'avg_loc': 10.0, 'avg_tokens': 97.0, 'num_funs': 1, 'loc': 13, 'tokens': 110, 'ext': 'py', 'blanks': 5, 'comments': 1, 'file_path': 'tests/test_lowlevel.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2953,8,requests/adapters.py,"[{'commit': '08364c6739ef94d245327acf88359de371bbf3ba', 'analysis': {'ccn': 56, 'avg_ccn': 3.2941176470588234, 'avg_loc': 12.058823529411764, 'avg_tokens': 79.82352941176471, 'num_funs': 17, 'loc': 286, 'tokens': 1715, 'ext': 'py', 'blanks': 94, 'comments': 129, 'file_path': 'requests/adapters.py'}}, {'commit': '1c54014daff8fa237820d5c67dcbd1aa2f585927', 'analysis': {'ccn': 57, 'avg_ccn': 3.3529411764705883, 'avg_loc': 12.117647058823529, 'avg_tokens': 80.0, 'num_funs': 17, 'loc': 287, 'tokens': 1718, 'ext': 'py', 'blanks': 94, 'comments': 129, 'file_path': 'requests/adapters.py'}}, {'commit': '11b9b24ac9c6d7e2231493b3d8723de7715b0f2e', 'analysis': {'ccn': 57, 'avg_ccn': 3.3529411764705883, 'avg_loc': 12.235294117647058, 'avg_tokens': 80.52941176470588, 'num_funs': 17, 'loc': 289, 'tokens': 1729, 'ext': 'py', 'blanks': 94, 'comments': 129, 'file_path': 'requests/adapters.py'}}, {'commit': 'e4d15c464929e87a6648c57f32c422dc5bfecef3', 'analysis': {'ccn': 56, 'avg_ccn': 3.2941176470588234, 'avg_loc': 12.176470588235293, 'avg_tokens': 80.47058823529412, 'num_funs': 17, 'loc': 288, 'tokens': 1728, 'ext': 'py', 'blanks': 95, 'comments': 128, 'file_path': 'requests/adapters.py'}}]",0.0,-0.117647058823529,-0.6470588235294059,0
https://github.com/psf/requests,2972,3,requests/sessions.py,"[{'commit': 'e6f218f3f6c365bc919218fae9d0726473043079', 'analysis': {'ccn': 80, 'avg_ccn': 3.2, 'avg_loc': 9.16, 'avg_tokens': 70.68, 'num_funs': 25, 'loc': 352, 'tokens': 2377, 'ext': 'py', 'blanks': 155, 'comments': 202, 'file_path': 'requests/sessions.py'}}, {'commit': '6a8a480d6c535e8fd52526875296576c5309203c', 'analysis': {'ccn': 80, 'avg_ccn': 3.2, 'avg_loc': 9.16, 'avg_tokens': 70.68, 'num_funs': 25, 'loc': 348, 'tokens': 2373, 'ext': 'py', 'blanks': 155, 'comments': 202, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2972,3,test_requests.py,"[{'commit': 'e6f218f3f6c365bc919218fae9d0726473043079', 'analysis': {'ccn': 216, 'avg_ccn': 1.130890052356021, 'avg_loc': 6.680628272251309, 'avg_tokens': 50.17277486910995, 'num_funs': 191, 'loc': 1332, 'tokens': 10050, 'ext': 'py', 'blanks': 346, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '5a18066c451ce6d5cd8a4b3dbcb229d7e3af2492', 'analysis': {'ccn': 216, 'avg_ccn': 1.130890052356021, 'avg_loc': 6.680628272251309, 'avg_tokens': 50.17277486910995, 'num_funs': 191, 'loc': 1332, 'tokens': 10050, 'ext': 'py', 'blanks': 346, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '6a8a480d6c535e8fd52526875296576c5309203c', 'analysis': {'ccn': 216, 'avg_ccn': 1.130890052356021, 'avg_loc': 6.69109947643979, 'avg_tokens': 50.340314136125656, 'num_funs': 191, 'loc': 1334, 'tokens': 10080, 'ext': 'py', 'blanks': 346, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '1f05867493215d51790f965419149e45ad765ac0', 'analysis': {'ccn': 216, 'avg_ccn': 1.130890052356021, 'avg_loc': 6.69109947643979, 'avg_tokens': 50.35078534031414, 'num_funs': 191, 'loc': 1334, 'tokens': 10082, 'ext': 'py', 'blanks': 346, 'comments': 94, 'file_path': 'test_requests.py'}}, {'commit': '56a1b55a42072eb594eb0cc969dc4b4a80b7fab2', 'analysis': {'ccn': 216, 'avg_ccn': 1.130890052356021, 'avg_loc': 6.701570680628272, 'avg_tokens': 50.39267015706806, 'num_funs': 191, 'loc': 1336, 'tokens': 10090, 'ext': 'py', 'blanks': 346, 'comments': 94, 'file_path': 'test_requests.py'}}]",0.0,-0.02094240837696315,-0.21989528795810998,0
https://github.com/psf/requests,3032,2,tests/test_requests.py,"[{'commit': 'b9517a58bc0d0fe7884bf7f9f0ac79531d645261', 'analysis': {'ccn': 170, 'avg_ccn': 1.1564625850340136, 'avg_loc': 7.034013605442177, 'avg_tokens': 53.89115646258504, 'num_funs': 147, 'loc': 1145, 'tokens': 8748, 'ext': 'py', 'blanks': 273, 'comments': 62, 'file_path': 'tests/test_requests.py'}}, {'commit': 'c53a685e7d2ff3ca73308acadf85bb5a32661894', 'analysis': {'ccn': 170, 'avg_ccn': 1.1564625850340136, 'avg_loc': 7.034013605442177, 'avg_tokens': 53.89115646258504, 'num_funs': 147, 'loc': 1145, 'tokens': 8748, 'ext': 'py', 'blanks': 273, 'comments': 62, 'file_path': 'tests/test_requests.py'}}, {'commit': 'f74a6707afe6f14a9edfb63a0d464e4aa93aca8f', 'analysis': {'ccn': 170, 'avg_ccn': 1.1564625850340136, 'avg_loc': 7.061224489795919, 'avg_tokens': 54.12244897959184, 'num_funs': 147, 'loc': 1149, 'tokens': 8782, 'ext': 'py', 'blanks': 275, 'comments': 64, 'file_path': 'tests/test_requests.py'}}]",0.0,-0.027210884353741527,-0.23129251700679987,0
https://github.com/psf/requests,3036,4,requests/utils.py,"[{'commit': 'e034dd1140cb6b6862d5ebc633ba94d332fc2bb2', 'analysis': {'ccn': 130, 'avg_ccn': 3.9393939393939394, 'avg_loc': 10.484848484848484, 'avg_tokens': 66.39393939393939, 'num_funs': 33, 'loc': 383, 'tokens': 2356, 'ext': 'py', 'blanks': 171, 'comments': 188, 'file_path': 'requests/utils.py'}}, {'commit': '6cc0b56d51d13e2a8553f7abffa06e9fbaf795db', 'analysis': {'ccn': 130, 'avg_ccn': 3.9393939393939394, 'avg_loc': 10.484848484848484, 'avg_tokens': 66.39393939393939, 'num_funs': 33, 'loc': 383, 'tokens': 2356, 'ext': 'py', 'blanks': 171, 'comments': 190, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3036,4,tests/test_utils.py,"[{'commit': 'e034dd1140cb6b6862d5ebc633ba94d332fc2bb2', 'analysis': {'ccn': 23, 'avg_ccn': 1.0, 'avg_loc': 2.9130434782608696, 'avg_tokens': 18.47826086956522, 'num_funs': 23, 'loc': 185, 'tokens': 948, 'ext': 'py', 'blanks': 44, 'comments': 21, 'file_path': 'tests/test_utils.py'}}, {'commit': '6cc0b56d51d13e2a8553f7abffa06e9fbaf795db', 'analysis': {'ccn': 23, 'avg_ccn': 1.0, 'avg_loc': 2.9130434782608696, 'avg_tokens': 18.47826086956522, 'num_funs': 23, 'loc': 185, 'tokens': 948, 'ext': 'py', 'blanks': 44, 'comments': 21, 'file_path': 'tests/test_utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3082,4,tests/test_requests.py,"[{'commit': '2246a52a364b794f38daf073b085d7d669446e73', 'analysis': {'ccn': 188, 'avg_ccn': 1.175, 'avg_loc': 7.0, 'avg_tokens': 53.7, 'num_funs': 160, 'loc': 1227, 'tokens': 9423, 'ext': 'py', 'blanks': 290, 'comments': 65, 'file_path': 'tests/test_requests.py'}}, {'commit': '219490ea7fe0907bb12222e913cb4d1a63483e3c', 'analysis': {'ccn': 187, 'avg_ccn': 1.16875, 'avg_loc': 6.98125, 'avg_tokens': 53.61875, 'num_funs': 160, 'loc': 1224, 'tokens': 9410, 'ext': 'py', 'blanks': 290, 'comments': 65, 'file_path': 'tests/test_requests.py'}}]",0.006250000000000089,0.018749999999999822,0.08125000000000426,0
https://github.com/psf/requests,3096,6,requests/structures.py,"[{'commit': '4c04469cfb22c31871b33c0344c73f636109fda9', 'analysis': {'ccn': 18, 'avg_ccn': 1.2857142857142858, 'avg_loc': 2.857142857142857, 'avg_tokens': 23.0, 'num_funs': 14, 'loc': 78, 'tokens': 355, 'ext': 'py', 'blanks': 27, 'comments': 34, 'file_path': 'requests/structures.py'}}, {'commit': 'c8a0fc6aa2131c9bfa7ac3903c01d522fca3d346', 'analysis': {'ccn': 18, 'avg_ccn': 1.2857142857142858, 'avg_loc': 2.857142857142857, 'avg_tokens': 22.857142857142858, 'num_funs': 14, 'loc': 79, 'tokens': 358, 'ext': 'py', 'blanks': 28, 'comments': 34, 'file_path': 'requests/structures.py'}}]",0.0,0.0,0.14285714285714235,0
https://github.com/psf/requests,3096,6,tests/test_requests.py,"[{'commit': '4f5741e1ffd8bef185582bcba6145493d4abab15', 'analysis': {'ccn': 188, 'avg_ccn': 1.1677018633540373, 'avg_loc': 7.049689440993789, 'avg_tokens': 54.40372670807454, 'num_funs': 161, 'loc': 1242, 'tokens': 9591, 'ext': 'py', 'blanks': 291, 'comments': 66, 'file_path': 'tests/test_requests.py'}}, {'commit': 'c8a0fc6aa2131c9bfa7ac3903c01d522fca3d346', 'analysis': {'ccn': 188, 'avg_ccn': 1.1677018633540373, 'avg_loc': 7.049689440993789, 'avg_tokens': 54.37888198757764, 'num_funs': 161, 'loc': 1242, 'tokens': 9587, 'ext': 'py', 'blanks': 291, 'comments': 66, 'file_path': 'tests/test_requests.py'}}, {'commit': 'b1a7dcd79915ec7a58043031da432b5841d4d8ec', 'analysis': {'ccn': 188, 'avg_ccn': 1.1677018633540373, 'avg_loc': 7.049689440993789, 'avg_tokens': 54.39751552795031, 'num_funs': 161, 'loc': 1242, 'tokens': 9590, 'ext': 'py', 'blanks': 291, 'comments': 66, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0062111801242252795,0
https://github.com/psf/requests,3185,3,tests/test_requests.py,"[{'commit': '1121f8b915000d8fd60fb8015286b9c9fd8abebc', 'analysis': {'ccn': 196, 'avg_ccn': 1.180722891566265, 'avg_loc': 7.126506024096385, 'avg_tokens': 54.69879518072289, 'num_funs': 166, 'loc': 1297, 'tokens': 9965, 'ext': 'py', 'blanks': 301, 'comments': 67, 'file_path': 'tests/test_requests.py'}}, {'commit': '4bf88661720782670e14a0904a28ee897180b429', 'analysis': {'ccn': 192, 'avg_ccn': 1.1636363636363636, 'avg_loc': 7.096969696969697, 'avg_tokens': 54.624242424242425, 'num_funs': 165, 'loc': 1285, 'tokens': 9898, 'ext': 'py', 'blanks': 299, 'comments': 67, 'file_path': 'tests/test_requests.py'}}]",0.017086527929901507,0.029536327126688633,0.07455275648046467,1
